fips,latitude,longitude,type,number_of_beds
42003,40.542576,-80.177979,GENERAL ACUTE CARE,171
42091,40.18812796,-75.18946059,PSYCHIATRIC,206
42085,41.232661,-80.496213,GENERAL ACUTE CARE,184
42069,41.41233526,-75.65396151,GENERAL ACUTE CARE,186
42039,41.641648,-80.145882,GENERAL ACUTE CARE,200
42047,41.42637178,-78.57821126,GENERAL ACUTE CARE,35
42003,40.438549,-80.2088,LONG TERM CARE,35
42101,39.9454379,-75.155587,GENERAL ACUTE CARE,501
42077,40.609357,-75.393363,GENERAL ACUTE CARE,563
42101,39.97145016,-75.15017825,PSYCHIATRIC,189
42033,41.032896,-78.449504,GENERAL ACUTE CARE,50
42065,40.961046,-78.999666,GENERAL ACUTE CARE,49
42003,40.48941831,-79.89607073,GENERAL ACUTE CARE,250
42017,40.300954,-75.155285,CHILDREN,60
42063,40.607521,-79.156262,GENERAL ACUTE CARE,166
42101,39.94789309,-75.15489453,SPECIAL,4
42077,40.59260848,-75.46385535,REHABILITATION,94
42101,40.079468,-75.211935,GENERAL ACUTE CARE,148
42015,41.78405234,-76.44814893,GENERAL ACUTE CARE,35
42003,40.573393,-80.013993,GENERAL ACUTE CARE,423
42049,41.93625332,-79.61297062,GENERAL ACUTE CARE,20
42003,40.46652874,-79.95299037,CHILDREN,313
42003,40.4675656,-79.9531074,CHILDREN,313
42015,41.98023,-76.520727,GENERAL ACUTE CARE,267
42031,41.191989,-79.397664,GENERAL ACUTE CARE,68
42119,40.979735,-76.88662,GENERAL ACUTE CARE,132
42019,40.866894,-79.881562,GENERAL ACUTE CARE,294
42045,39.856498,-75.367645,GENERAL ACUTE CARE,473
42129,40.32114394,-79.39466011,GENERAL ACUTE CARE,170
42129,40.32127481,-79.39357745,LONG TERM CARE,40
42005,40.808844,-79.562016,GENERAL ACUTE CARE,147
42129,40.41484,-79.238243,PSYCHIATRIC,357
42123,41.843328,-79.15461,GENERAL ACUTE CARE,85
72127,18.45599329,-66.06546953,GENERAL ACUTE CARE,195
72113,18.00368162,-66.6106587,GENERAL ACUTE CARE,115
72127,18.41182194,-66.06872207,GENERAL ACUTE CARE,250
72069,18.15070305,-65.82670296,GENERAL ACUTE CARE,64
72127,18.44601952,-66.07371565,GENERAL ACUTE CARE,125
72069,18.1560003,-65.83508002,GENERAL ACUTE CARE,227
72081,18.18101307,-66.83318175,GENERAL ACUTE CARE,24
72069,18.15274643,-65.83403257,GENERAL ACUTE CARE,67
72127,18.39633673,-66.07253398,GENERAL ACUTE CARE,143
72021,18.39681476,-66.1634489,GENERAL ACUTE CARE,150
72127,18.40986267,-66.05109596,GENERAL ACUTE CARE,483
72009,18.14379446,-66.26170737,GENERAL ACUTE CARE,150
72127,18.44465487,-66.06956059,GENERAL ACUTE CARE,215
72125,18.09880911,-67.03816476,GENERAL ACUTE CARE,167
72113,17.99712808,-66.61764045,GENERAL ACUTE CARE,251
72021,18.39695753,-66.16270651,GENERAL ACUTE CARE,211
72113,18.03120341,-66.59474837,GENERAL ACUTE CARE,315
72057,17.97355134,-66.11445435,GENERAL ACUTE CARE,115
72005,18.44280934,-67.15088511,GENERAL ACUTE CARE,154
72013,18.46704554,-66.7311406,GENERAL ACUTE CARE,188
72127,18.39876597,-66.0390983,GENERAL ACUTE CARE,150
72021,18.39799578,-66.16635106,GENERAL ACUTE CARE,91
72097,18.18063724,-67.15284971,GENERAL ACUTE CARE,181
72025,18.22071611,-66.04989021,GENERAL ACUTE CARE,135
72021,18.36765915,-66.15367444,GENERAL ACUTE CARE,102
72127,18.38990335,-66.09826151,GENERAL ACUTE CARE,132
72021,18.39742538,-66.14752306,GENERAL ACUTE CARE,410
72153,18.03130077,-66.85759699,GENERAL ACUTE CARE,105
72099,18.39019435,-67.10996904,GENERAL ACUTE CARE,106
72031,18.3884717,-65.97189867,GENERAL ACUTE CARE,233
72113,18.03967485,-66.54740673,GENERAL ACUTE CARE,103
72091,18.43455435,-66.4824951,GENERAL ACUTE CARE,251
72145,18.44633356,-66.37704376,GENERAL ACUTE CARE,150
72013,18.47328848,-66.71691497,GENERAL ACUTE CARE,138
72091,18.43367476,-66.47396819,GENERAL ACUTE CARE,150
72025,18.21793941,-66.03194587,GENERAL ACUTE CARE,300
72097,18.20073203,-67.14040149,GENERAL ACUTE CARE,118
72145,18.44556528,-66.3990695,GENERAL ACUTE CARE,164
72053,18.33671711,-65.65449058,GENERAL ACUTE CARE,180
72125,18.08263306,-67.0400489,GENERAL ACUTE CARE,40
72127,18.3955074,-66.07284079,GENERAL ACUTE CARE,68
72127,18.41941287,-66.0559759,GENERAL ACUTE CARE,180
72053,18.33201624,-65.65025508,GENERAL ACUTE CARE,38
72031,18.380443,-65.95579,GENERAL ACUTE CARE,988
72127,18.37259235,-66.04622543,GENERAL ACUTE CARE,60
72127,18.4471351,-66.06293602,CHILDREN,125
72127,18.3945986,-66.07313195,CHILDREN,108
72041,18.17603896,-66.16140123,PSYCHIATRIC,216
72127,18.38458886,-66.02236135,PSYCHIATRIC,108
72023,18.0857323,-67.14732753,PSYCHIATRIC,43
44007,41.84264726,-71.3800855,PSYCHIATRIC,143
44007,41.7924481,-71.3672704,PSYCHIATRIC,70
44003,41.70524809,-71.47823584,GENERAL ACUTE CARE,359
44007,42.0046119,-71.49580333,GENERAL ACUTE CARE,214
44005,41.49713912,-71.30604899,GENERAL ACUTE CARE,129
44007,41.85529477,-71.45924048,GENERAL ACUTE CARE,312
44007,41.81188108,-71.40912926,GENERAL ACUTE CARE,719
44007,41.83483869,-71.43538964,GENERAL ACUTE CARE,220
44009,41.43107865,-71.4964111,GENERAL ACUTE CARE,100
44007,41.85206819,-71.39812349,GENERAL ACUTE CARE,247
44009,41.36218908,-71.82530324,GENERAL ACUTE CARE,125
44007,41.81087733,-71.41220076,WOMEN,167
45031,34.3133305,-79.83980295,PSYCHIATRIC,23
45049,32.85284808,-81.09003051,GENERAL ACUTE CARE,32
45007,34.51148424,-82.64648675,GENERAL ACUTE CARE,461
45079,34.07560987,-80.97960014,GENERAL ACUTE CARE,145
45079,34.08929901,-80.98695717,REHABILITATION,174
45079,34.08586316,-80.9828722,PSYCHIATRIC,530
45091,34.95868973,-81.05259095,REHABILITATION,50
45035,32.96587788,-80.15760709,GENERAL ACUTE CARE,124
45001,34.15971957,-82.38303735,GENERAL ACUTE CARE,25
45005,32.96554312,-81.24795633,CRITICAL ACCESS,25
45041,33.88069159,-79.76043781,GENERAL ACUTE CARE,48
45041,34.19711497,-79.75897472,GENERAL ACUTE CARE,517
45033,34.42171059,-79.36553244,GENERAL ACUTE CARE,79
45051,34.0574707,-78.89889314,GENERAL ACUTE CARE,50
45079,34.02860165,-81.03305417,GENERAL ACUTE CARE,641
45047,34.17564362,-82.15657819,GENERAL ACUTE CARE,358
45091,34.95660945,-81.05177374,GENERAL ACUTE CARE,288
45045,34.85128582,-82.32254918,GENERAL ACUTE CARE,93
45007,34.54557143,-82.62888111,CHILDREN,72
45025,34.69457605,-79.91975371,GENERAL ACUTE CARE,59
45029,32.922821,-80.66991082,GENERAL ACUTE CARE,135
45051,33.78552184,-79.00182781,GENERAL ACUTE CARE,222
45051,33.7869125,-78.99784761,PSYCHIATRIC,105
45079,34.02774805,-81.02857281,REHABILITATION,96
45041,34.19538811,-79.75497558,REHABILITATION,88
45079,34.07012634,-81.09857223,PSYCHIATRIC,82
45061,34.19890124,-80.22597393,GENERAL ACUTE CARE,20
45035,33.08533946,-80.29073136,GENERAL ACUTE CARE,10
45079,34.07374412,-81.09822245,GENERAL ACUTE CARE,24
45063,33.95186866,-81.10788392,GENERAL ACUTE CARE,30
45031,34.34981886,-80.10412002,GENERAL ACUTE CARE,116
45079,34.07261656,-81.11140112,GENERAL ACUTE CARE,8
45063,34.0072911,-81.11817421,PSYCHIATRIC,122
45045,34.81724949,-82.4131781,CHILDREN,50
45089,33.66001829,-79.81860009,CRITICAL ACCESS,25
45083,34.96619278,-81.93606386,LONG TERM CARE,97
45087,34.71216013,-81.62930079,GENERAL ACUTE CARE,85
45043,33.37964269,-79.28455341,GENERAL ACUTE CARE,131
45053,32.3150338,-81.05396235,GENERAL ACUTE CARE,41
45003,33.57119789,-81.76180298,GENERAL ACUTE CARE,273
45019,32.78279392,-79.94927642,GENERAL ACUTE CARE,332
45019,32.83964796,-79.97505235,PSYCHIATRIC,108
45019,32.78588204,-79.94792136,GENERAL ACUTE CARE,790
45019,32.80837107,-80.04245769,GENERAL ACUTE CARE,190
45007,34.47776731,-82.56735757,PSYCHIATRIC,200
45083,34.96660045,-81.93946449,GENERAL ACUTE CARE,516
45071,34.29042835,-81.60642342,GENERAL ACUTE CARE,90
45051,33.75843943,-78.82010678,GENERAL ACUTE CARE,403
45075,33.54026745,-80.83045817,GENERAL ACUTE CARE,286
45013,32.41732977,-80.68752097,GENERAL ACUTE CARE,201
45013,32.22404532,-80.71505734,GENERAL ACUTE CARE,109
45043,33.56046875,-79.0427253,GENERAL ACUTE CARE,124
45019,32.82118087,-79.85055352,GENERAL ACUTE CARE,130
45007,34.53774139,-82.62803267,REHABILITATION,60
45045,34.84043897,-82.42139042,GENERAL ACUTE CARE,245
45047,34.16941166,-82.15679536,REHABILITATION,42
45083,34.86248358,-82.2185913,GENERAL ACUTE CARE,48
45077,34.87414429,-82.70715601,GENERAL ACUTE CARE,55
45075,33.53587078,-80.82220626,PSYCHIATRIC,15
45019,32.79572127,-79.95967343,GENERAL ACUTE CARE,38
45027,33.88780194,-80.08122476,GENERAL ACUTE CARE,8
45019,32.845663,-80.013529,SPECIAL,22
45057,34.86206952,-80.80239503,PSYCHIATRIC,63
45051,33.86571224,-78.66354577,GENERAL ACUTE CARE,118
45045,34.84068643,-82.42141898,LONG TERM CARE,32
45083,34.98965743,-81.94246023,REHABILITATION,40
45045,34.86485712,-82.22915798,PSYCHIATRIC,156
45083,34.9101138,-81.88044733,CHILDREN,3
45085,33.92361132,-80.34272105,GENERAL ACUTE CARE,283
45027,33.68671298,-80.21153903,GENERAL ACUTE CARE,81
45045,34.72018561,-82.2482302,GENERAL ACUTE CARE,43
45045,34.85151346,-82.32760809,GENERAL ACUTE CARE,72
45045,34.92004397,-82.2442312,GENERAL ACUTE CARE,82
45045,34.97546934,-82.45596102,LONG TERM CARE,45
45045,34.81864389,-82.41264859,GENERAL ACUTE CARE,864
45073,34.69553069,-82.98721979,GENERAL ACUTE CARE,169
45079,34.00678687,-81.03316804,GENERAL ACUTE CARE,35
45013,32.28574066,-80.94048577,REHABILITATION,38
45043,33.56131362,-79.0409278,REHABILITATION,29
45077,34.840659,-82.60685299,GENERAL ACUTE CARE,109
45079,34.07226578,-81.11094347,PSYCHIATRIC,14
45083,34.97840817,-81.89551953,GENERAL ACUTE CARE,231
45021,35.0898793,-81.63437267,GENERAL ACUTE CARE,125
45037,33.77900025,-81.92970697,GENERAL ACUTE CARE,25
45041,34.16006615,-79.7520554,GENERAL ACUTE CARE,310
45023,34.68448242,-81.18315328,GENERAL ACUTE CARE,82
45057,34.71768707,-80.78772137,GENERAL ACUTE CARE,211
45041,34.18901702,-79.76439558,REHABILITATION,66
45041,34.1600972,-79.7520103,GENERAL ACUTE CARE,44
45051,33.866419,-78.660205,REHABILITATION,46
45079,34.08743792,-81.16008963,GENERAL ACUTE CARE,76
45079,34.00765482,-81.03353124,GENERAL ACUTE CARE,352
45059,34.4814708,-81.94082197,GENERAL ACUTE CARE,76
45067,34.18627984,-79.32583979,GENERAL ACUTE CARE,124
45015,33.068898,-80.095302,GENERAL ACUTE CARE,50
45045,34.9640711,-82.45473247,PSYCHIATRIC,62
45055,34.1468982,-80.75006727,REHABILITATION,40
45019,32.81490163,-79.85571638,GENERAL ACUTE CARE,59
45019,32.97579932,-80.06997843,REHABILITATION,49
45019,32.87782931,-79.76913142,GENERAL ACUTE CARE,85
45019,32.9759625,-80.07307511,GENERAL ACUTE CARE,321
45045,34.80457178,-82.32616496,REHABILITATION,40
45055,34.2528387,-80.590406,GENERAL ACUTE CARE,119
45079,34.0143761,-81.0133447,GENERAL ACUTE CARE,258
45079,34.10416789,-80.95863577,GENERAL ACUTE CARE,74
46099,43.52875565,-96.75530413,SPECIAL,18
46135,42.91477297,-97.40125917,PSYCHIATRIC,133
46127,42.50558245,-96.49574565,SPECIAL,38
46103,44.05868632,-103.22887127,SPECIAL,6
46103,44.04644362,-103.2234841,SPECIAL,26
46099,43.53505616,-96.71426497,SPECIAL,33
46099,43.53540197,-96.74322897,LONG TERM CARE,24
46083,43.49094299,-96.78073418,SPECIAL,53
46083,43.490445,-96.7852894,SPECIAL,40
46013,45.46151003,-98.47851235,GENERAL ACUTE CARE,60
46011,44.30787831,-96.76696725,GENERAL ACUTE CARE,49
46035,43.71434228,-98.0080208,GENERAL ACUTE CARE,50
46065,44.35980422,-100.34262675,GENERAL ACUTE CARE,50
46103,44.0577486,-103.22525031,GENERAL ACUTE CARE,417
46099,43.53423762,-96.71432208,GENERAL ACUTE CARE,572
46099,43.53551618,-96.74210587,GENERAL ACUTE CARE,545
46081,44.49806367,-103.86064462,GENERAL ACUTE CARE,44
46029,44.91097461,-97.12123734,GENERAL ACUTE CARE,81
46135,42.87325455,-97.40819102,GENERAL ACUTE CARE,99
46013,45.46302526,-98.44608444,GENERAL ACUTE CARE,48
46043,43.32531563,-98.34527862,CRITICAL ACCESS,11
46045,45.44797849,-99.66162744,CRITICAL ACCESS,12
46091,45.78858387,-97.74613853,CRITICAL ACCESS,20
46053,43.18209316,-99.29400979,CRITICAL ACCESS,16
46039,44.75272494,-96.68313556,CRITICAL ACCESS,10
46081,44.36962692,-103.72826841,CRITICAL ACCESS,18
46089,45.77217227,-99.62301925,CRITICAL ACCESS,4
46049,45.03065572,-99.13263837,CRITICAL ACCESS,12
46101,44.05135192,-96.59146309,CRITICAL ACCESS,18
46067,43.34796637,-97.4310807,CRITICAL ACCESS,25
46107,45.01308489,-99.94779146,CRITICAL ACCESS,7
46007,43.16975367,-101.73072543,CRITICAL ACCESS,14
46055,44.03980876,-101.67147678,CRITICAL ACCESS,18
46023,43.38464768,-98.83615644,CRITICAL ACCESS,17
46115,44.87156665,-98.52092234,CRITICAL ACCESS,25
46009,43.14903616,-97.72904524,CRITICAL ACCESS,20
46093,44.4024947,-103.5073372,CRITICAL ACCESS,25
46023,43.07837515,-98.30200323,CRITICAL ACCESS,20
46037,45.33977277,-97.52195455,CRITICAL ACCESS,25
46047,43.41720813,-103.48008941,CRITICAL ACCESS,25
46033,43.77240071,-103.59052735,CRITICAL ACCESS,12
46073,44.08108633,-98.56374221,CRITICAL ACCESS,16
46129,45.54621696,-100.44896047,CRITICAL ACCESS,25
46051,45.22245806,-96.62717351,CRITICAL ACCESS,25
46125,43.17538103,-97.08404256,CRITICAL ACCESS,12
46009,42.99157078,-97.8675251,CRITICAL ACCESS,25
46079,43.99137304,-97.11814234,CRITICAL ACCESS,22
46015,43.78613259,-99.32471613,CRITICAL ACCESS,25
46077,44.3859458,-97.56129715,CRITICAL ACCESS,6
46067,43.39969038,-97.99124056,CRITICAL ACCESS,25
46099,43.82858454,-96.71580998,CRITICAL ACCESS,23
46083,43.30449784,-96.55755977,CRITICAL ACCESS,11
46123,43.36992976,-99.84729509,CRITICAL ACCESS,25
46005,44.36153118,-98.21105963,CRITICAL ACCESS,25
46027,42.77865825,-96.91929851,CRITICAL ACCESS,25
46059,44.52005412,-98.99228219,CRITICAL ACCESS,11
46053,43.22955463,-99.43584864,CRITICAL ACCESS,25
46109,45.65749218,-97.05015718,CRITICAL ACCESS,25
47093,35.89860516,-84.14486297,WOMEN,26
47145,35.865847,-84.691995,GENERAL ACUTE CARE,90
47157,35.12996666,-89.86144748,GENERAL ACUTE CARE,927
47157,35.04948437,-89.7145128,GENERAL ACUTE CARE,927
47157,35.12787502,-89.85529467,WOMEN,927
47017,36.02316734,-88.41240859,GENERAL ACUTE CARE,70
47017,36.13747315,-88.48937266,GENERAL ACUTE CARE,45
47131,36.41423378,-89.04496858,GENERAL ACUTE CARE,137
47167,35.53571016,-89.67760669,GENERAL ACUTE CARE,100
47157,35.1144587,-89.79965959,REHABILITATION,53
47157,35.12900738,-89.86147068,LONG TERM CARE,30
47157,35.09262143,-89.8010902,REHABILITATION,11
47037,36.15404425,-86.80187636,WOMEN,2
19077,41.6836194910001,-94.493676927,CRITICAL ACCESS,25
47151,36.50442489,-84.51586367,GENERAL ACUTE CARE,25
47009,35.75646224,-83.95871505,GENERAL ACUTE CARE,304
47163,36.58551645,-82.25692327,GENERAL ACUTE CARE,312
47025,36.45283389,-83.57227572,GENERAL ACUTE CARE,85
47141,36.16932679,-85.50876258,GENERAL ACUTE CARE,269
47139,35.0269471,-84.38571051,GENERAL ACUTE CARE,25
47035,35.943325,-85.02203136,GENERAL ACUTE CARE,189
47027,36.54412615,-85.50049893,GENERAL ACUTE CARE,33
47037,36.17746807,-86.84612428,PSYCHIATRIC,255
47039,35.6359507,-88.12224489,GENERAL ACUTE CARE,40
47157,35.06706746,-89.93115119,GENERAL ACUTE CARE,223
47093,35.95628817,-83.93767478,CHILDREN,152
47051,35.2081067,-85.913832,GENERAL ACUTE CARE,21
47065,35.03215742,-85.26644721,REHABILITATION,69
47187,35.91911517,-86.81923101,REHABILITATION,40
47157,35.13780022,-90.0191809,REHABILITATION,80
47157,35.2372013,-89.89194018,REHABILITATION,50
47007,35.62068597,-85.19086883,GENERAL ACUTE CARE,25
47065,35.04889413,-85.29004745,GENERAL ACUTE CARE,848
47065,35.02255862,-85.16062411,GENERAL ACUTE CARE,848
47065,35.1235785,-85.30202706,GENERAL ACUTE CARE,848
47105,35.82517217,-84.27018079,GENERAL ACUTE CARE,50
47093,35.95703172,-83.9372099,GENERAL ACUTE CARE,517
47179,36.33630383,-82.40206447,GENERAL ACUTE CARE,80
47037,36.16687679,-86.80650365,GENERAL ACUTE CARE,365
47017,36.13742735,-88.48936033,GENERAL ACUTE CARE,77
47059,36.17353337,-82.79023851,GENERAL ACUTE CARE,140
47067,36.53333298,-83.21510814,CRITICAL ACCESS,10
47071,35.22793112,-88.23034708,GENERAL ACUTE CARE,58
47073,36.40021927,-83.01423357,GENERAL ACUTE CARE,50
47075,35.61057224,-89.24297656,GENERAL ACUTE CARE,49
47077,35.65530193,-88.39866414,GENERAL ACUTE CARE,45
47079,36.29654269,-88.31030459,GENERAL ACUTE CARE,142
47165,36.55737037,-86.51219369,GENERAL ACUTE CARE,38
47163,36.55410317,-82.55460725,GENERAL ACUTE CARE,505
47083,36.32017057,-87.68964349,GENERAL ACUTE CARE,25
47053,35.81584684,-88.89525133,GENERAL ACUTE CARE,62
47163,36.55080903,-82.51427614,GENERAL ACUTE CARE,239
47163,36.5535132,-82.5125896,CRITICAL ACCESS,61
47087,36.3486721,-85.6560906,GENERAL ACUTE CARE,33
47113,35.63673266,-88.83178969,GENERAL ACUTE CARE,792
47113,35.68444711,-88.85404848,GENERAL ACUTE CARE,792
47013,36.57370136,-84.12854359,GENERAL ACUTE CARE,25
47179,36.3078431,-82.38456264,GENERAL ACUTE CARE,585
47179,36.30773308,-82.38772184,PSYCHIATRIC,585
47179,36.32371007,-82.35453131,GENERAL ACUTE CARE,23
47091,36.45355595,-81.79768063,GENERAL ACUTE CARE,2
47065,35.04757814,-85.30770622,LONG TERM CARE,49
47093,35.94377202,-84.022329,REHABILITATION,57
47063,36.21473336,-83.30379891,GENERAL ACUTE CARE,135
47097,35.74435252,-89.54963519,CRITICAL ACCESS,25
47059,36.17299552,-82.79073878,GENERAL ACUTE CARE,140
47157,35.1441513,-90.0324645,CHILDREN,225
47155,35.85592321,-83.53521998,GENERAL ACUTE CARE,79
47103,35.14960725,-86.55527721,GENERAL ACUTE CARE,49
47133,36.38522911,-85.32758442,GENERAL ACUTE CARE,114
47111,36.51945891,-86.02656329,CRITICAL ACCESS,25
47117,35.46504749,-86.78549016,CRITICAL ACCESS,25
47119,35.60716387,-87.06689111,GENERAL ACUTE CARE,255
47065,35.04157461,-85.26002662,GENERAL ACUTE CARE,423
47065,35.12468548,-85.23808028,GENERAL ACUTE CARE,423
47157,35.05722097,-89.93745078,SPECIAL,24
47093,36.05402854,-83.99792652,GENERAL ACUTE CARE,108
47157,35.13633861,-90.01834939,LONG TERM CARE,36
47047,35.24683128,-89.36379663,GENERAL ACUTE CARE,46
47157,35.13666855,-90.01946751,GENERAL ACUTE CARE,1593
47157,35.1450508,-90.03180122,CHILDREN,1593
47157,35.03298287,-90.02120069,GENERAL ACUTE CARE,1593
47157,35.08981816,-89.80836623,GENERAL ACUTE CARE,1593
47157,35.2340394,-89.8925047,GENERAL ACUTE CARE,1593
47157,35.1414419,-90.030648,GENERAL ACUTE CARE,162
47157,35.09008241,-89.80837468,GENERAL ACUTE CARE,309
47157,35.23407025,-89.89282093,GENERAL ACUTE CARE,256
47157,35.03299423,-90.02126285,GENERAL ACUTE CARE,156
47001,36.02454511,-84.24508553,GENERAL ACUTE CARE,301
47065,35.04720526,-85.30359401,GENERAL ACUTE CARE,64
47037,36.16690697,-86.80656112,GENERAL ACUTE CARE,150
47063,36.2129657,-83.30531638,GENERAL ACUTE CARE,167
47037,36.1829242,-86.749573,REHABILITATION,31
47093,35.97407687,-84.00757885,GENERAL ACUTE CARE,25
47065,35.03492949,-85.26748228,GENERAL ACUTE CARE,621
47065,34.99880292,-85.21894236,GENERAL ACUTE CARE,621
47065,35.05372069,-85.14322088,PSYCHIATRIC,621
47065,35.02685923,-85.12145583,PSYCHIATRIC,621
47115,35.04710628,-85.6296189,GENERAL ACUTE CARE,621
47093,35.91707245,-84.10064379,GENERAL ACUTE CARE,492
47009,35.87039368,-84.02278841,PSYCHIATRIC,492
47135,35.59232333,-87.86375527,GENERAL ACUTE CARE,50
47165,36.55712229,-86.51194963,GENERAL ACUTE CARE,38
47179,36.35377858,-82.3717817,REHABILITATION,36
47157,35.14180398,-90.03182883,GENERAL ACUTE CARE,625
47157,35.14084268,-90.03195257,LONG TERM CARE,30
47163,36.5535642,-82.5513784,REHABILITATION,50
47093,35.90114709,-84.12250062,REHABILITATION,51
47143,35.52910134,-84.98177946,GENERAL ACUTE CARE,25
47159,36.26425346,-85.94974537,GENERAL ACUTE CARE,35
47145,35.88860486,-84.55600706,GENERAL ACUTE CARE,54
47157,35.20699205,-89.80058276,GENERAL ACUTE CARE,196
47041,35.96150829,-85.82954345,GENERAL ACUTE CARE,71
47081,35.7794869,-87.45896011,CRITICAL ACCESS,25
47185,35.94916129,-85.47723715,GENERAL ACUTE CARE,60
47037,36.15508556,-86.80325564,GENERAL ACUTE CARE,23
47037,36.15397318,-86.80339751,REHABILITATION,40
47177,35.69984449,-85.74297892,GENERAL ACUTE CARE,125
47149,35.86057912,-86.42503138,GENERAL ACUTE CARE,358
47015,35.83271089,-86.07184284,GENERAL ACUTE CARE,60
47037,36.12940197,-86.84451646,GENERAL ACUTE CARE,1224
47037,36.15353896,-86.80216242,GENERAL ACUTE CARE,1224
47093,35.95724587,-83.93669832,LONG TERM CARE,35
47157,35.09823359,-89.86400431,LONG TERM CARE,39
47037,36.15276546,-86.80116326,LONG TERM CARE,70
47093,36.05341012,-83.99775536,LONG TERM CARE,68
47093,35.95732016,-83.93633839,SPECIAL,68
47163,36.58524519,-82.25636647,LONG TERM CARE,35
47153,35.38768084,-85.37960444,GENERAL ACUTE CARE,49
47065,35.05036361,-85.29159691,REHABILITATION,96
47011,35.19404399,-84.88065138,GENERAL ACUTE CARE,100
47099,35.2219546,-87.33830333,GENERAL ACUTE CARE,99
47055,35.18924094,-87.00412139,GENERAL ACUTE CARE,95
47051,35.17588667,-86.09013143,GENERAL ACUTE CARE,152
47051,35.20779941,-85.9141358,GENERAL ACUTE CARE,152
47157,35.15327358,-90.0418743,GENERAL ACUTE CARE,410
47157,35.15421585,-90.04290223,CHILDREN,80
47107,35.44081499,-84.60735287,GENERAL ACUTE CARE,190
47107,35.34509862,-84.52271936,GENERAL ACUTE CARE,190
47165,36.39001409,-86.43409583,GENERAL ACUTE CARE,167
47123,35.60069384,-84.46428463,GENERAL ACUTE CARE,59
47019,36.34586706,-82.25000167,GENERAL ACUTE CARE,121
47065,35.048941,-85.2904938,CHILDREN,118
47165,36.55742777,-86.51160143,GENERAL ACUTE CARE,38
47125,36.5819764,-87.27047352,GENERAL ACUTE CARE,270
47011,35.17719817,-84.86990561,GENERAL ACUTE CARE,351
47011,35.19428928,-84.88130567,GENERAL ACUTE CARE,351
47089,36.10663844,-83.51890941,GENERAL ACUTE CARE,58
47013,36.38887104,-84.11146978,GENERAL ACUTE CARE,66
47029,35.96420392,-83.18219867,GENERAL ACUTE CARE,74
47093,36.05229619,-83.99751411,GENERAL ACUTE CARE,628
47059,36.15129964,-82.84567491,GENERAL ACUTE CARE,101
47093,35.95577982,-83.91516628,GENERAL ACUTE CARE,293
47093,35.94044734,-83.94388413,GENERAL ACUTE CARE,710
47085,36.07603106,-87.79233528,CRITICAL ACCESS,25
47021,36.27711959,-87.06559473,CRITICAL ACCESS,12
47037,36.15375182,-86.80900486,GENERAL ACUTE CARE,741
47165,36.32481862,-86.62223383,GENERAL ACUTE CARE,159
47165,36.55706885,-86.51163293,GENERAL ACUTE CARE,159
47043,36.07330617,-87.37572716,GENERAL ACUTE CARE,158
47147,36.47848008,-86.88690193,GENERAL ACUTE CARE,109
47037,36.24534093,-86.74961898,GENERAL ACUTE CARE,407
47037,36.2543611,-86.68210462,PSYCHIATRIC,407
47037,36.07638237,-86.72189213,GENERAL ACUTE CARE,127
47149,35.97503426,-86.56520216,GENERAL ACUTE CARE,115
