fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,leukemia_cancer_incidence_rate_per_100000,leukemia_cancer_mortality_rate_per_100000,non_hodgkin_lymphoma_cancer_incidence_rate_per_100000,non_hodgkin_lymphoma_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent
31085,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,1.5,21.70978627671541,,27.3,4539.0,,,7.3,98.4
31087,499.2,183.41,,19.154748436489104,85.1,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,,25.286944045911046,10.3,16.9,4598.0,,,,99.6
31089,444.6,143.82741404635493,,19.154748436489104,46.0,15.224119242918285,47.2559049102507,32.56164521119772,151.6,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,57468.0,0.8,21.880865356119727,,16.9,4260.0,0.5,,4.5,97.2
31091,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,,25.371120107962213,9.6,15.4,4356.0,,,3.0,98.7
31093,438.7,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,123.1,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,54399.0,,21.001866832607345,,18.0,4387.0,,,,96.5
31095,436.4,143.82741404635493,,19.154748436489104,47.3,15.224119242918285,65.5,32.56164521119772,103.7,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,1.2,24.274852154322726,,15.3,4355.0,,,3.7,96.8
31097,485.9,166.47,130.0,19.154748436489104,43.7,15.224119242918285,61.4,32.56164521119772,129.8,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,52794.0,3.6,18.249316139116843,,18.4,4263.0,0.9,6.5,10.1,86.8
31099,479.2,165.64,147.4,19.154748436489104,65.2,15.224119242918285,47.2559049102507,32.56164521119772,104.1,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,56952.0,1.0,19.398907103825138,,14.8,4478.0,,,6.1,96.5
31101,494.3,143.82741404635493,159.0,19.154748436489104,44.5,15.224119242918285,61.6,32.56164521119772,145.1,16.545190647866043,14.320309366633058,6.372937942072387,35.0,5.257888808522292,48901.0,,26.851391650099405,,15.4,4458.0,0.9,,7.0,96.3
31103,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,49688.0,,23.885714285714286,,22.3,4246.0,,,,98.5
31105,384.96515315092984,175.86,153.2,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,,25.559284116331096,,17.8,4455.0,,,10.7,95.1
31107,431.4,143.82741404635493,160.0,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,110.7,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,49752.0,0.8,24.892857142857142,,18.0,4206.0,,,,86.8
31109,440.3,143.82741404635493,123.8,19.4,40.0,13.09,47.2559049102507,32.56164521119772,115.9,17.68,13.4,7.37,18.0,4.14,58009.0,2.7,13.907068891308201,,16.0,4270.0,4.3,4.0,6.9,86.4
31111,477.3,164.78,,15.12,41.1,15.31,59.9,39.43,114.9,17.76,24.9,8.14,26.3,8.02,56794.0,,19.188402488442442,8.7,13.7,4451.0,,1.4,8.3,95.2
31113,739.4,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,51607.0,1.8,19.196428571428573,,16.9,4378.0,,,2.9,98.6
31115,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,53125.0,,22.89855072463768,,16.8,4332.0,,,,99.7
31117,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,48882.0,,33.095238095238095,12.2,18.4,4390.0,,,,95.8
31119,463.6,143.82741404635493,,14.65,49.8,18.81,65.5,43.72,146.5,16.545190647866043,9.0,6.372937942072387,22.5,5.257888808522292,52857.0,4.0,15.672558033292407,10.6,18.7,4258.0,1.5,1.5,14.8,91.6
31121,524.4,169.38,141.1,19.154748436489104,56.5,15.224119242918285,73.9,48.28,112.1,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,54197.0,,21.00690007666752,,16.3,4364.0,,,4.3,95.4
31123,384.96515315092984,143.82741404635493,,19.154748436489104,52.6,15.224119242918285,47.2559049102507,32.56164521119772,111.7,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,1.9,20.611335172999365,,22.2,4428.0,,,15.5,95.2
31125,498.2,172.02,,19.154748436489104,91.7,15.224119242918285,77.1,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,0.8,21.390070921985817,,16.3,4338.0,,,,99.0
31127,483.7,178.61,154.1,19.154748436489104,40.6,15.224119242918285,88.1,51.22,111.9,16.545190647866043,14.320309366633058,6.372937942072387,34.4,5.257888808522292,51922.0,,20.020063055316708,,14.3,4242.0,0.8,1.5,,96.1
31129,489.8,162.4,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,128.3,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,0.5,26.950523311132255,,18.2,4446.0,1.3,,,97.8
31131,460.6,160.23,141.3,19.154748436489104,57.5,19.37,57.3,46.59,109.1,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,54828.0,1.7,19.248355778264955,,17.3,4239.0,,,7.8,94.7
31133,497.3,143.82741404635493,149.2,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,146.4,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,46314.0,,28.40909090909091,11.4,18.3,4276.0,,,,96.4
31135,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,62469.0,0.8,23.364485981308412,,20.6,4503.0,,,4.0,98.9
31137,469.9,143.82741404635493,200.2,19.154748436489104,48.2,15.224119242918285,47.2559049102507,41.77,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,57241.0,1.2,20.795580110497237,,17.4,4496.0,,,5.5,96.4
31139,439.0,143.82741404635493,160.8,19.154748436489104,57.0,15.224119242918285,47.2559049102507,32.56164521119772,124.0,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,56620.0,0.9,19.265283230510377,,18.2,4223.0,0.5,,,97.5
31141,465.7,143.82741404635493,118.4,20.28,56.7,13.85,58.2,32.56164521119772,128.9,17.05,14.7,7.75,22.8,5.257888808522292,62617.0,4.1,17.596992481203007,,23.6,4284.0,0.8,,18.4,95.4
31143,460.1,143.82741404635493,112.2,19.154748436489104,55.9,15.224119242918285,63.5,32.56164521119772,136.8,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,61962.0,1.2,22.177419354838708,,20.2,4321.0,,,5.4,97.5
31145,384.96515315092984,164.21,,19.154748436489104,41.8,15.224119242918285,47.2559049102507,48.2,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,20.8,5.257888808522292,46859.0,0.8,20.26107226107226,,15.3,4582.0,,,5.0,96.2
31147,503.5,177.0,152.0,19.154748436489104,41.3,15.224119242918285,86.8,47.71,103.0,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,48096.0,,24.188044989258184,,15.4,4253.0,,,,94.1
31149,384.96515315092984,191.79,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,52604.0,,24.405594405594407,,19.2,4279.0,,,,98.1
31151,508.6,181.2,,19.154748436489104,46.4,29.36,72.4,47.1,117.4,16.545190647866043,14.320309366633058,6.372937942072387,31.6,5.257888808522292,51143.0,8.4,14.50671542085648,10.2,25.5,4330.0,3.3,,24.6,88.3
31153,470.3,143.82741404635493,145.9,19.44,38.9,13.26,63.3,40.4,102.0,16.16,11.6,6.93,21.8,5.7,79549.0,1.0,11.732696949270478,,16.8,4204.0,2.6,3.9,9.0,88.0
31155,462.1,143.82741404635493,120.7,19.154748436489104,39.1,11.33,47.2559049102507,32.56164521119772,130.8,16.545190647866043,15.6,10.92,18.9,5.257888808522292,66718.0,1.0,18.467877879752763,,14.9,4231.0,,,,97.4
31157,432.7,143.82741404635493,,17.53,34.51626998223803,13.02,47.2559049102507,32.56164521119772,126.2,14.5,17.0,8.92,17.8,6.46,50157.0,2.0,19.0363393155724,9.6,17.1,4426.0,1.0,,23.7,91.9
31159,384.96515315092984,167.77,,29.52,47.1,17.54,47.2559049102507,32.56164521119772,92.4,16.545190647866043,14.320309366633058,6.372937942072387,15.0,5.257888808522292,67591.0,,17.25620026717779,,15.3,4303.0,0.6,,,96.2
31161,453.8,163.81,134.9,19.154748436489104,34.51626998223803,15.224119242918285,64.3,50.89,138.0,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,,25.867689357622243,,19.6,4342.0,0.8,,5.0,
31163,629.5,143.82741404635493,157.1,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,161.8,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,51172.0,,27.495854063018243,9.1,19.8,4401.0,0.7,,,98.0
31165,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,46875.0,,20.184899845916796,10.1,18.7,4364.0,,,,91.9
31167,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,96.5,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,62687.0,1.4,18.028927009754458,,14.2,4222.0,0.5,1.4,5.3,97.0
31169,492.5,143.82741404635493,145.6,19.154748436489104,62.7,15.224119242918285,47.2559049102507,32.56164521119772,105.1,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,50734.0,,25.74,,17.9,4402.0,,,,97.1
31171,525.6,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,50682.0,,25.426621160409557,,19.3,4346.0,,,,97.7
31173,436.8,197.26,150.7,19.154748436489104,72.0,15.224119242918285,57.4,32.56164521119772,106.0,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,48149.0,1.7,12.108617345525076,21.7,15.6,4145.0,0.7,,5.6,
31175,384.96515315092984,143.82741404635493,152.0,19.154748436489104,55.5,15.224119242918285,58.4,48.31,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,55170.0,1.0,25.951219512195124,,17.6,4362.0,,,3.1,98.2
31177,519.0,159.19,147.7,24.69,56.5,20.97,47.2559049102507,32.56164521119772,133.2,16.545190647866043,14.320309366633058,6.372937942072387,21.7,5.257888808522292,70753.0,,18.027839968850383,,15.8,4176.0,,1.2,2.9,96.9
31179,384.96515315092984,143.82741404635493,,19.154748436489104,38.1,15.224119242918285,47.2559049102507,32.56164521119772,153.7,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,62623.0,0.7,15.70089475926715,,14.7,4188.0,0.5,1.8,5.8,95.1
31181,469.8,192.06,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,118.1,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,,22.8195596225336,8.7,17.1,4484.0,,,4.9,95.2
31183,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,52083.0,0.8,31.78519593613933,,22.8,4307.0,,,,98.8
31185,443.7,143.82741404635493,109.9,19.154748436489104,44.7,15.224119242918285,47.2559049102507,32.56164521119772,96.8,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,59779.0,,20.137517372540415,,14.1,4348.0,,1.5,5.0,95.0
32001,394.63933797901745,175.18,108.8,21.3,37.9,16.07,67.4,57.94,80.24809220261201,,12.6,5.444340305482736,15.3,5.140912014167223,51514.0,4.6,19.25546614646834,,21.9,4970.0,3.0,2.4,13.6,
32003,394.63933797901745,154.4980715619566,109.7,21.74,35.60218457986903,16.08,52.07806407434805,40.19,80.24809220261201,19.13,13.3,6.09,14.8,4.81,56802.0,7.3,14.813676551214833,10.5,19.5,5566.0,10.4,11.5,30.9,
32005,394.63933797901745,154.4980715619566,132.7,15.52,35.60218457986903,11.201258907363504,52.07806407434805,32.89735395221282,95.8,16.57,8.8,5.38,14.4,4.52,62503.0,2.1,28.5236975621829,,25.5,4988.0,1.8,,12.5,89.3
32007,394.63933797901745,154.4980715619566,,17.57,35.60218457986903,13.94,52.07806407434805,32.89735395221282,80.24809220261201,,12.8,5.444340305482736,13.8,5.140912014167223,77209.0,2.3,11.671774178198222,8.9,22.6,4546.0,1.4,,24.2,86.4
32009,433.2,154.4980715619566,,,35.60218457986903,11.201258907363504,52.07806407434805,32.89735395221282,80.24809220261201,,8.935719682659562,5.444340305482736,,5.140912014167223,,4.8,25.436893203883496,,28.1,5238.0,,,19.0,94.9
32011,394.63933797901745,154.4980715619566,,,35.60218457986903,11.201258907363504,52.07806407434805,32.89735395221282,80.24809220261201,,8.935719682659562,5.444340305482736,,5.140912014167223,77625.0,,18.43393148450245,,17.2,4789.0,,,6.6,94.3
32013,394.63933797901745,154.4980715619566,,,35.60218457986903,11.201258907363504,52.07806407434805,32.89735395221282,128.3,,8.935719682659562,5.444340305482736,,5.140912014167223,70373.0,4.0,15.747891172626826,,29.4,4657.0,0.5,,26.7,87.6
32015,394.63933797901745,162.81,,,35.60218457986903,11.201258907363504,52.07806407434805,32.89735395221282,80.24809220261201,,8.935719682659562,5.444340305482736,,5.140912014167223,93583.0,1.9,13.423180592991914,12.3,24.5,4827.0,1.0,,26.1,90.1
32017,394.63933797901745,154.4980715619566,,,35.60218457986903,11.201258907363504,52.07806407434805,32.89735395221282,80.24809220261201,,8.935719682659562,5.444340305482736,,5.140912014167223,56414.0,2.1,22.290902066834075,,20.9,5261.0,1.2,3.7,8.5,89.2
32019,434.2,179.55,123.0,20.8,37.0,19.74,65.9,46.74,80.24809220261201,21.11,13.9,7.33,17.8,6.19,55493.0,1.5,21.15795713798121,,19.5,5025.0,1.3,,16.6,85.2
32021,394.63933797901745,154.4980715619566,,,35.60218457986903,11.201258907363504,52.07806407434805,32.89735395221282,91.7,,8.935719682659562,5.444340305482736,,5.140912014167223,,1.3,30.042344550924895,17.5,17.6,5081.0,2.9,2.5,12.1,
32023,394.63933797901745,196.48,,29.54,44.1,22.19,71.3,51.15,80.24809220261201,15.0,10.8,5.444340305482736,15.9,7.19,,1.3,29.955618051588523,12.1,18.8,5225.0,2.0,2.4,14.4,
32027,394.63933797901745,154.4980715619566,,,35.60218457986903,11.201258907363504,52.07806407434805,32.89735395221282,80.24809220261201,,8.935719682659562,5.444340305482736,,5.140912014167223,50846.0,0.8,16.05219238355333,11.8,24.1,4825.0,1.8,4.4,24.2,
32029,394.63933797901745,154.4980715619566,,,35.60218457986903,11.201258907363504,52.07806407434805,32.89735395221282,80.24809220261201,,8.935719682659562,5.444340305482736,,5.140912014167223,62284.0,,31.620166421928538,,21.1,4967.0,1.0,,5.2,89.3
32031,394.63933797901745,154.4980715619566,130.2,22.03,35.60218457986903,14.53,52.07806407434805,32.89735395221282,105.8,19.85,12.1,6.01,16.8,4.74,61155.0,4.0,16.356084466868598,,21.3,4821.0,5.9,2.3,24.2,
32033,394.63933797901745,154.4980715619566,,,38.1,11.201258907363504,52.07806407434805,32.89735395221282,80.24809220261201,,8.935719682659562,5.444340305482736,,5.140912014167223,62993.0,1.8,18.150470219435736,,19.7,4849.0,1.3,5.3,15.6,85.6
32510,461.3,180.88,148.6,22.81,39.4,17.72,59.8,43.36,99.2,24.84,8.5,6.52,20.6,5.78,52034.0,4.1,20.311708058793716,9.8,21.1,4974.0,2.8,1.8,23.7,
33001,527.4,170.18,157.4,20.46,46.0,13.2,68.5,43.05,122.0,22.4,15.6,5.68,20.6,5.57,68368.0,,22.0436786870239,,,,0.8,,,96.5
33003,462.9,149.64314213125311,136.3,12.71,34.39524993954469,13.58,59.9,39.88,118.3,13.4,12.9,5.51,16.7,5.11,61116.0,,28.288727017601783,,13.9,,0.8,,,97.2
33005,460.9,149.64314213125311,135.2,21.87,36.9,12.4,61.1,36.52074172813176,89.9,18.97,16.0,5.46,21.7,3.87,63057.0,1.0,19.94608100999474,,,,1.4,,,95.3
33007,474.4,184.0,115.7,18.03,37.8,15.35,64.7,43.93,92.5,23.31,15.1,4.536617509049492,23.4,7.63,,0.8,23.689893921107792,,,,0.7,2.9,2.9,93.9
33009,453.3,149.64314213125311,142.7,20.98,36.7,11.69,54.135111876075676,36.52074172813176,91.5,19.45,11.4,5.39,18.5,2.9,63153.0,0.8,20.582081455978567,,,,3.8,1.2,,92.5
33011,468.7,149.64314213125311,141.6,15.86,34.39524993954469,11.75,61.9,41.54,114.6,16.72,13.4,5.77,20.7,5.15,78655.0,2.8,15.700509264275652,,,,4.1,2.8,6.5,89.7
33013,493.4,159.88,154.8,23.5,34.39524993954469,11.83,59.7,39.55,109.9,18.73,14.4,6.12,18.6,4.56,72478.0,1.1,18.300618944745597,,,,2.1,1.3,,94.2
33015,502.4,149.64314213125311,151.3,15.71,37.3,12.25,65.9,40.44,117.6,18.98,12.9,6.03,22.3,5.67,90429.0,0.7,17.845891288759972,,,,2.0,,2.9,94.8
33017,497.6,177.88,143.4,25.56,40.4,15.32,77.9,49.2,99.2,21.59,13.5,6.47,22.7,6.95,70650.0,1.5,15.095151389433086,,,,3.6,,,92.8
33019,466.7,169.38,131.5,15.81,34.39524993954469,13.57,66.4,42.21,88.89577662562084,20.77,21.7,6.33,23.2,6.83,60780.0,,21.443958029323884,,,,0.8,,,96.4
34001,495.8,162.58,131.4,22.62,40.4,13.12,64.7,30.52238224650279,117.7,18.93,13.7,5.98,23.2,6.18,59989.0,5.5,18.101643680332515,10.9,14.0,,8.1,15.0,18.7,
34003,472.4,138.69070979054678,140.8,19.47,39.0,12.31,46.453005157495724,30.52238224650279,128.6,15.21,15.6,6.07,23.1,5.02,95837.0,8.9,17.311427881130708,,23.1,,16.2,6.0,19.4,
34005,527.8,162.2,147.0,24.52,44.7,15.82,61.8,30.52238224650279,147.9,20.68,16.3,5.8,21.1,5.23,84992.0,1.9,17.011165110541988,,,,4.9,16.7,7.8,
34007,524.6,168.89,141.0,23.2,43.7,14.24,67.2,42.19,142.3,20.64,15.3,6.75,20.6,5.35,67118.0,5.0,15.667596172252582,9.5,,,5.8,19.3,16.4,
34009,564.6,183.03,135.7,23.3,46.5,16.17,76.3,43.56,152.9,19.84,16.5,7.98,18.3,5.59,63690.0,1.3,26.599497308551147,,,,1.0,4.7,7.5,91.3
34011,512.0,186.12,118.9,19.37,46.3,17.21,69.2,45.83,129.8,21.73,16.1,6.5,22.0,7.46,52593.0,7.5,15.217376819802112,12.9,,,1.4,19.3,30.2,
34013,462.1,138.69070979054678,137.4,23.86,42.1,14.62,46.453005157495724,30.52238224650279,153.1,23.58,14.2,5.46,18.4,5.25,59302.0,10.0,13.691532969908526,13.5,17.1,,5.3,39.8,22.7,
