fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent,low_income_low_access_share,non_english_speaking,population,area_sqmi,housing_units,households,population_in_poverty,population_over_16_unemployed,population_over_25_no_high_school_diploma,population_over_65,population_under_17,population_uninsured,population_with_disability,single_parent_households,population_minority,walkability_index
31039,442.2,,132.8,,54.5,19.98,,,165.8,,55190.0,2.1,,,21.1,4185.0,,,9.9,94.1,0.0519750519750519,5.0,8882.0,570.52182299519,4258.0,3854.0,1382.0,140.0,607.0,1930.0,2168.0,628.0,912.0,127.0,1058.0,7.423052682364141
31041,,,,,,,,,,,,,,,,,,,,,0.144071670170948,1.7,10788.0,2575.592689098462,5666.0,4828.0,2416.0,105.0,386.0,2388.0,2578.0,787.0,1518.0,264.0,609.0,6.089612188336472
31043,452.9,171.79,119.7,29.32,45.1,,65.9,43.3,100.0,,55017.0,10.7,,13.9,24.2,4133.0,3.4,4.7,38.5,,0.0494144530134247,19.9,20124.0,264.276048298608,7867.0,7350.0,4091.0,448.0,2810.0,2755.0,5841.0,2061.0,2458.0,460.0,10751.0,11.543141213337304
31045,,,,,,,,,,,,,,,,,,,,,0.0970376824221302,1.5,8685.0,1396.390475497828,4239.0,3555.0,1617.0,82.0,318.0,1587.0,1584.0,825.0,1000.0,230.0,1292.0,7.803544664488871
31047,,,,,,,,,,,,,,,,,,,,,0.1457288497903477,15.3,23638.0,1013.058208696886,10324.0,9007.0,4664.0,459.0,3187.0,3815.0,6471.0,2534.0,3056.0,604.0,9910.0,6.719563938735213
31049,,,,,,,,,,,,,,,,,,,,,0.0788253477588871,1.4,1770.0,439.850620035088,1049.0,823.0,312.0,37.0,132.0,399.0,339.0,256.0,326.0,27.0,232.0,6.545054558209081
31051,483.4,163.76,,,51.7,,61.5,,157.4,,56775.0,2.2,33.0,,20.6,4146.0,,,13.3,94.3,0.1036666666666666,5.7,5682.0,476.110099784408,2711.0,2376.0,1061.0,57.0,485.0,1161.0,1438.0,340.0,663.0,142.0,924.0,5.204983176732162
31053,525.7,188.23,128.5,21.22,46.7,18.53,67.7,51.41,136.9,17.71,53101.0,4.7,,,18.6,4203.0,0.6,,12.3,94.2,0.0823907770297893,6.7,36565.0,529.066770949318,16820.0,15284.0,7958.0,865.0,2689.0,7003.0,8851.0,3177.0,4842.0,907.0,6189.0,8.082908522507756
31055,488.2,163.09,140.3,19.35,40.4,13.79,64.6,40.23,120.0,22.27,61688.0,3.6,,8.7,20.3,4192.0,3.7,11.1,12.4,,0.023290982576241,7.0,565739.0,326.40720607526,236936.0,221451.0,103625.0,12528.0,33915.0,73544.0,144917.0,52780.0,58608.0,15594.0,176219.0,11.40762989974604
31057,468.6,166.98,,,,,,,,,,0.6,,,31.4,4610.0,,,15.7,99.2,0.171812749003984,1.9,1928.0,919.678054276808,1098.0,842.0,479.0,11.0,159.0,362.0,465.0,180.0,256.0,19.0,175.0,7.532377658063272
31059,477.9,183.48,125.0,,,,62.9,42.1,115.1,,55625.0,,33.4,9.0,16.9,4375.0,,,3.9,97.0,0.0699490662139219,1.0,5542.0,575.370258705582,2933.0,2488.0,698.0,25.0,276.0,1290.0,1108.0,271.0,743.0,64.0,360.0,7.415410836758163
31061,478.5,,139.7,,,,87.9,,,,49235.0,,33.9,10.9,16.4,4516.0,,,,98.0,0.1348837209302325,0.5,2970.0,575.81548025772,1709.0,1328.0,760.0,5.0,155.0,812.0,553.0,185.0,469.0,58.0,145.0,6.227045908352628
31063,,,,,,,,,,,,,,,,,,,,,0.0838171262699564,0.3,2636.0,974.630855021026,1569.0,1136.0,433.0,66.0,93.0,667.0,523.0,229.0,546.0,37.0,136.0,5.905136067423534
31065,476.1,179.03,137.2,,44.6,,58.5,41.19,,,47989.0,0.7,32.9,,18.0,4564.0,0.5,,4.0,96.5,0.0100826779592659,1.4,4712.0,719.131309431212,2690.0,2077.0,1013.0,30.0,345.0,1185.0,1047.0,345.0,840.0,52.0,325.0,7.276570553027998
31067,454.7,168.36,109.5,24.89,38.9,13.6,71.4,47.39,112.0,,51662.0,,34.2,,15.1,4304.0,0.7,,,96.5,0.0836358746806508,1.1,21548.0,851.460608511316,10465.0,9048.0,4457.0,236.0,1433.0,4491.0,4896.0,1241.0,3331.0,444.0,1256.0,7.154526510724149
31069,505.0,,,,,,,,,,,,36.1,,19.9,4424.0,,,4.4,98.3,0.0943121050072921,1.7,1916.0,1705.36457820109,1258.0,929.0,458.0,17.0,82.0,519.0,414.0,255.0,358.0,48.0,122.0,6.269713261502687
31071,509.8,170.4,,,,,,,,,48545.0,,,,18.0,4322.0,,,,98.2,0.0292825768667642,0.0,2081.0,569.329925735088,1192.0,906.0,323.0,3.0,61.0,551.0,451.0,75.0,263.0,27.0,70.0,6.682447257050633
31073,,,,,,,,,,,,,,,,,,,,,0.1198630136986301,0.7,2001.0,458.154894616134,1375.0,940.0,321.0,14.0,81.0,560.0,373.0,117.0,199.0,14.0,111.0,5.755252274427791
31075,525.6,,,,,,,,,,,,,10.6,14.4,4370.0,,,,98.3,0.1905537459283387,0.0,691.0,776.984638901906,416.0,297.0,168.0,3.0,33.0,158.0,166.0,91.0,82.0,6.0,20.0,6.666666667
31077,452.6,,,,,,,,215.7,,47128.0,,,,20.8,4346.0,,,,97.5,0.2060677698975571,0.5,2361.0,569.810954772808,1315.0,1045.0,432.0,15.0,115.0,611.0,537.0,137.0,332.0,33.0,93.0,5.990041493775934
31079,464.8,,,11.28,46.4,14.95,,39.68,110.8,13.75,54742.0,6.8,,10.7,20.1,4420.0,1.5,2.5,27.2,87.7,0.0703840838125138,11.2,61338.0,546.389703976636,25022.0,23496.0,12899.0,1312.0,5820.0,9163.0,16854.0,7141.0,7717.0,1965.0,21083.0,8.253354091018144
31081,453.6,,,,39.4,,70.2,43.59,95.1,,64042.0,,33.0,,16.1,4386.0,,,3.2,96.3,0.0274002630425252,1.0,9219.0,542.109415428734,4144.0,3622.0,790.0,162.0,231.0,1826.0,2181.0,534.0,988.0,169.0,509.0,6.464643712851165
31083,,,,,,,,,,,,,,,,,,,,,0.0254163014899211,2.6,3380.0,553.466105370542,2336.0,1515.0,585.0,21.0,158.0,855.0,757.0,212.0,530.0,56.0,198.0,5.740546829541594
31085,,,,,,,,,,,,,,,,,,,,,0.4446742502585315,2.5,889.0,713.061486762162,525.0,389.0,217.0,2.0,51.0,193.0,189.0,59.0,145.0,9.0,65.0,5.0
31087,499.2,183.41,,,85.1,,,,,,,,,10.3,16.9,4598.0,,,,99.6,0.3758596973865199,0.4,2788.0,709.942221986238,1741.0,1228.0,587.0,24.0,129.0,705.0,678.0,289.0,538.0,60.0,161.0,5.630085590347169
31089,444.6,,,,46.0,,,,151.6,,57468.0,0.8,32.5,,16.9,4260.0,0.5,,4.5,97.2,0.0852898897939626,1.6,10123.0,2412.395784158328,5264.0,4390.0,1685.0,61.0,419.0,2215.0,2492.0,585.0,1313.0,81.0,711.0,7.151960306246852
31091,,,,,,,,,,,,,,,,,,,,,0.327445652173913,0.0,741.0,721.159816365934,448.0,316.0,97.0,9.0,32.0,188.0,147.0,87.0,112.0,12.0,102.0,6.833333333
31093,438.7,,,,,,,,123.1,,54399.0,,32.6,,18.0,4387.0,,,,96.5,0.0513229199872489,1.0,6428.0,569.337689088002,3109.0,2732.0,1129.0,117.0,179.0,1350.0,1564.0,275.0,779.0,186.0,491.0,5.756544366364246
31095,436.4,,,,47.3,,65.5,,103.7,,,1.2,32.9,,15.3,4355.0,,,3.7,96.8,0.0988472240625414,2.9,7102.0,570.177792213518,3903.0,3246.0,1436.0,61.0,495.0,1724.0,1500.0,561.0,1340.0,66.0,487.0,7.137080319481636
31097,485.9,166.47,130.0,,43.7,,61.4,,129.8,,52794.0,3.6,33.0,,18.4,4263.0,0.9,6.5,10.1,86.8,0.0584627180371861,3.5,5118.0,376.07489051929,2182.0,1847.0,624.0,50.0,460.0,934.0,962.0,245.0,657.0,190.0,1015.0,6.5265537812978645
31099,479.2,165.64,147.4,,65.2,,,,104.1,,56952.0,1.0,,,14.8,4478.0,,,6.1,96.5,0.0053937432578209,1.0,6588.0,516.242915029222,2976.0,2691.0,1343.0,77.0,266.0,1278.0,1669.0,346.0,768.0,116.0,578.0,6.624084249047772
31101,494.3,,159.0,,44.5,,61.6,,145.1,,48901.0,,33.6,,15.4,4458.0,0.9,,7.0,96.3,0.0688336520076481,2.0,8048.0,1061.74314077048,5481.0,3864.0,1770.0,153.0,595.0,2161.0,1625.0,673.0,1145.0,192.0,850.0,7.146911141972713
31103,,,,,,,,,,,,,,,,,,,,,0.2645631067961165,0.0,875.0,773.07565036163,533.0,349.0,247.0,0.0,26.0,209.0,207.0,44.0,89.0,13.0,12.0,6.0
31105,,,,,,,,,,,,,,,,,,,,,0.0314053912588327,1.4,3576.0,951.941081799792,1943.0,1612.0,930.0,126.0,269.0,914.0,679.0,509.0,559.0,93.0,494.0,7.074220525585764
31107,431.4,,160.0,,,,,,110.7,,49752.0,0.8,,,18.0,4206.0,,,,86.8,0.1175726927939317,1.3,8400.0,1108.442626707106,4937.0,3605.0,1543.0,152.0,412.0,2091.0,2028.0,507.0,1229.0,131.0,1238.0,7.024901497149172
31109,440.3,,123.8,19.4,40.0,13.09,,,115.9,17.68,58009.0,2.7,,,16.0,4270.0,4.3,4.0,6.9,86.4,0.047843956174866,4.9,315976.0,837.56063226294,133081.0,126666.0,58484.0,5957.0,13311.0,43943.0,72001.0,22671.0,32574.0,6928.0,61496.0,12.882983331815236
31111,477.3,164.78,,15.12,41.1,15.31,59.9,39.43,114.9,17.76,56794.0,,,8.7,13.7,4451.0,,1.4,8.3,95.2,0.0313326719576719,1.1,35042.0,2564.13922964019,16857.0,14765.0,6540.0,607.0,1557.0,6724.0,8355.0,3265.0,4965.0,867.0,4471.0,7.915149718995512
31113,739.4,,,,,,,,,,51607.0,1.8,,,16.9,4378.0,,,2.9,98.6,0.0498034076015727,1.8,896.0,570.69811716839,404.0,319.0,207.0,1.0,28.0,172.0,256.0,84.0,85.0,2.0,35.0,6.0
31115,,,,,,,,,,,,,,,,,,,,,0.1186708860759493,1.4,690.0,563.52114894485,497.0,316.0,148.0,0.0,9.0,158.0,130.0,47.0,115.0,10.0,70.0,6.166666667
31117,,,,,,,,,,,,,,,,,,,,,0.3283858998144712,0.0,420.0,859.254797847648,251.0,199.0,83.0,0.0,26.0,139.0,49.0,14.0,37.0,0.0,5.0,4.833333333
31119,463.6,,,14.65,49.8,18.81,65.5,43.72,146.5,,52857.0,4.0,,10.6,18.7,4258.0,1.5,1.5,14.8,91.6,0.0782199793554306,5.9,35023.0,572.621933318016,15406.0,14187.0,7624.0,597.0,2098.0,5489.0,8862.0,2861.0,3534.0,906.0,7279.0,8.022006408202053
31121,524.4,169.38,141.1,,56.5,,73.9,48.28,112.1,,54197.0,,34.5,,16.3,4364.0,,,4.3,95.4,0.1046526449968132,1.9,7826.0,487.25926646495,3834.0,3330.0,1573.0,72.0,363.0,1644.0,1734.0,601.0,1253.0,139.0,635.0,6.25567089565116
31123,,,,,,,,,,,,,,,,,,,,,0.1802856009520031,2.2,4711.0,1424.016747345818,2439.0,1969.0,823.0,124.0,343.0,971.0,1103.0,365.0,620.0,71.0,868.0,5.974626454478827
31125,498.2,172.02,,,91.7,,77.1,,,,,0.8,35.8,,16.3,4338.0,,,,99.0,0.0131191432396251,0.1,3525.0,441.597688727766,1870.0,1530.0,708.0,79.0,160.0,754.0,779.0,175.0,542.0,95.0,142.0,6.656912399208779
31127,483.7,178.61,154.1,,40.6,,88.1,51.22,111.9,,51922.0,,,,14.3,4242.0,0.8,1.5,,96.1,0.0126931567328918,2.4,6978.0,407.376456880526,3496.0,2912.0,1378.0,190.0,406.0,1397.0,1484.0,598.0,1110.0,136.0,625.0,6.408147725334951
31129,489.8,162.4,,,,,,,128.3,,,0.5,,,18.2,4446.0,1.3,,,97.8,0.1355555555555555,1.4,4204.0,575.154986377176,2456.0,1852.0,822.0,40.0,219.0,1133.0,855.0,319.0,615.0,44.0,242.0,6.48417153989076
31131,460.6,160.23,141.3,,57.5,19.37,57.3,46.59,109.1,,54828.0,1.7,33.0,,17.3,4239.0,,,7.8,94.7,0.1961245235069885,3.0,15965.0,615.66345763238,7203.0,6509.0,2834.0,227.0,833.0,3073.0,3860.0,964.0,2401.0,330.0,1830.0,7.112323854989557
31133,497.3,,149.2,,,,,,146.4,,46314.0,,33.1,11.4,18.3,4276.0,,,,96.4,0.0540930400288496,1.9,2640.0,431.074455551646,1632.0,1221.0,791.0,55.0,304.0,750.0,570.0,396.0,425.0,70.0,127.0,5.683918784211883
31135,,,,,,,,,,,,,,,,,,,,,0.0734006734006734,1.7,2889.0,883.3121092176,1448.0,1202.0,354.0,11.0,216.0,675.0,717.0,152.0,379.0,11.0,162.0,5.789129686875128
31137,469.9,,200.2,,48.2,,,41.77,,,57241.0,1.2,32.6,,17.4,4496.0,,,5.5,96.4,0.0460383108402263,2.1,9050.0,539.789374456872,4268.0,3900.0,1659.0,28.0,468.0,1882.0,2161.0,475.0,1218.0,124.0,757.0,7.497642544291885
31139,439.0,,160.8,,57.0,,,,124.0,,56620.0,0.9,33.1,,18.2,4223.0,0.5,,,97.5,0.0978530140379851,0.3,7132.0,573.24844636154,3278.0,2990.0,1027.0,129.0,254.0,1374.0,1751.0,436.0,833.0,169.0,295.0,6.572004098634624
31141,465.7,,118.4,20.28,56.7,13.85,58.2,,128.9,17.05,62617.0,4.1,,,23.6,4284.0,0.8,,18.4,95.4,0.0378757328535533,7.4,33250.0,674.049426781236,13894.0,13173.0,5066.0,409.0,2185.0,5851.0,8701.0,3106.0,3559.0,747.0,7524.0,7.9998840598244865
31143,460.1,,112.2,,55.9,,63.5,,136.8,,61962.0,1.2,34.5,,20.2,4321.0,,,5.4,97.5,0.0144284128745837,1.8,5208.0,438.670756802122,2728.0,2048.0,780.0,154.0,355.0,1155.0,1181.0,625.0,620.0,58.0,433.0,6.036251189302378
31145,,,,,,,,,,,,,,,,,,,,,0.192311171415649,1.1,10725.0,717.005431047008,5320.0,4503.0,1881.0,269.0,485.0,2173.0,2555.0,932.0,1566.0,281.0,922.0,7.688907397125115
31147,503.5,177.0,152.0,,41.3,,86.8,47.71,103.0,,48096.0,,33.1,,15.4,4253.0,,,,94.1,0.0970943441348798,0.3,7913.0,551.8406464526,4411.0,3706.0,1780.0,147.0,403.0,1914.0,1679.0,762.0,1214.0,256.0,635.0,6.334436259117867
31149,,,,,,,,,,,,,,,,,,,,,0.0897771952817824,0.5,1430.0,1008.292320049686,925.0,617.0,192.0,9.0,34.0,349.0,310.0,142.0,173.0,19.0,51.0,6.03444444458
31151,508.6,181.2,,,46.4,29.36,72.4,47.1,117.4,,51143.0,8.4,,10.2,25.5,4330.0,3.3,,24.6,88.3,0.1138028169014084,14.2,14221.0,574.061208832232,5878.0,5292.0,3960.0,173.0,1614.0,2063.0,3493.0,1631.0,1594.0,294.0,4466.0,6.07920399399482
31153,470.3,,145.9,19.44,38.9,13.26,63.3,40.4,102.0,16.16,79549.0,1.0,,,16.8,4204.0,2.6,3.9,9.0,88.0,0.068962477965248,3.2,183956.0,238.101362827104,70084.0,67299.0,18708.0,3146.0,5300.0,21583.0,50327.0,10190.0,17087.0,4485.0,36677.0,7.880780034846505
31155,462.1,,120.7,,39.1,11.33,,,130.8,,66718.0,1.0,33.0,,14.9,4231.0,,,,97.4,0.0618383060635226,0.6,21356.0,748.928149039396,9791.0,8542.0,2599.0,225.0,871.0,3944.0,5175.0,839.0,2757.0,359.0,1080.0,6.049300799055984
31157,432.7,,,17.53,,13.02,,,126.2,14.5,50157.0,2.0,,9.6,17.1,4426.0,1.0,,23.7,91.9,0.019718690830403,2.9,35884.0,739.607756026262,16384.0,14657.0,8014.0,799.0,2730.0,6831.0,8914.0,3293.0,5407.0,1104.0,10278.0,7.6188020044755485
31159,,,,,,,,,,,,,,,,,,,,,0.0737313432835821,0.6,17217.0,571.429296672584,7231.0,6766.0,2336.0,226.0,573.0,2971.0,4008.0,935.0,1706.0,350.0,946.0,5.731087366980382
31161,453.8,163.81,134.9,,,,64.3,50.89,138.0,,,,,,19.6,4342.0,0.8,,5.0,,0.1033095629914061,1.0,5215.0,2440.88366617154,2919.0,2312.0,1437.0,42.0,406.0,1349.0,1167.0,695.0,943.0,74.0,994.0,6.270761686410776
31163,629.5,,157.1,,,,,,161.8,,51172.0,,34.0,9.1,19.8,4401.0,0.7,,,98.0,0.0491751269035533,0.6,3015.0,565.852854058132,1947.0,1414.0,585.0,53.0,163.0,829.0,609.0,267.0,461.0,67.0,128.0,6.310157790927022
31165,,,,,,,,,,,,,,,,,,,,,0.2051868802440885,2.9,1298.0,2066.720996772714,811.0,530.0,383.0,17.0,41.0,262.0,311.0,165.0,131.0,3.0,107.0,4.676935228734597
31167,,,,,,,,,,,,,,,,,,,,,0.0159895578397781,1.7,5946.0,427.608239518522,2700.0,2430.0,790.0,74.0,192.0,1072.0,1493.0,315.0,723.0,108.0,553.0,4.680740988029873
31169,492.5,,145.6,,62.7,,,,105.1,,50734.0,,,,17.9,4402.0,,,,97.1,0.056044376434583,0.5,5000.0,573.806743675908,2757.0,2247.0,992.0,44.0,257.0,1287.0,1131.0,289.0,679.0,86.0,289.0,7.033182946449981
31171,525.6,,,,,,,,,,50682.0,,,,19.3,4346.0,,,,97.7,0.3462132921174652,0.9,586.0,712.576300178106,386.0,276.0,73.0,6.0,10.0,149.0,126.0,14.0,81.0,2.0,7.0,6.833333333
31173,436.8,197.26,150.7,,72.0,,57.4,,106.0,,48149.0,1.7,,21.7,15.6,4145.0,0.7,,5.6,,0.0132564841498559,1.9,7218.0,393.58360463205,2446.0,2165.0,2388.0,386.0,409.0,874.0,2584.0,1531.0,921.0,244.0,4685.0,6.24516806710224
31175,,,,,,,,,,,,,,,,,,,,,0.0443661971830985,0.7,4100.0,568.111549985928,2260.0,1844.0,658.0,16.0,188.0,1064.0,895.0,344.0,575.0,80.0,163.0,5.829940025244792
31177,519.0,159.19,147.7,24.69,56.5,20.97,,,133.2,,70753.0,,34.9,,15.8,4176.0,,1.2,2.9,96.9,0.0497182959375308,0.7,20546.0,389.95726128867,8636.0,8303.0,2522.0,278.0,632.0,3704.0,5017.0,956.0,2425.0,425.0,1182.0,5.6094597489726
31179,,,,,,,,,,,,,,,,,,,,,0.0243877019280875,1.6,9388.0,442.915750994,3949.0,3793.0,1541.0,175.0,214.0,1474.0,1841.0,319.0,934.0,58.0,980.0,5.9330984664376
31181,469.8,192.06,,,,,,,118.1,,,,32.9,8.7,17.1,4484.0,,,4.9,95.2,0.136411332633788,0.2,3497.0,574.912805442084,1902.0,1524.0,696.0,35.0,127.0,798.0,771.0,239.0,472.0,77.0,296.0,6.596378231939233
31183,,,,,,,,,,,,,,,,,,,,,0.3129584352078239,0.2,689.0,575.183063714616,602.0,353.0,183.0,0.0,26.0,219.0,91.0,67.0,121.0,9.0,17.0,4.833333333
31185,443.7,,109.9,,44.7,,,,96.8,,59779.0,,,,14.1,4348.0,,1.5,5.0,95.0,0.0555433589462129,1.5,13671.0,572.509760262262,6354.0,5685.0,1872.0,214.0,531.0,2753.0,3168.0,737.0,1717.0,245.0,1340.0,7.70449549431524
32001,,,,,,,,,,,,,,,,,,,,,0.0577641998633275,5.3,24606.0,4950.154981522722,11007.0,9972.0,5227.0,632.0,1177.0,4738.0,5586.0,2445.0,3592.0,571.0,6808.0,5.962043593029238
32003,,,,,,,,,,,,,,,,,,,,,0.0518688094773196,13.0,2228866.0,7891.647547566624,912465.0,809026.0,500524.0,78518.0,210060.0,330177.0,516696.0,258326.0,267031.0,60800.0,1298663.0,11.738378641104116
32005,,,,,,,,,,,,,,,,,,,,,0.1204119411877353,3.5,48486.0,710.484692593524,24570.0,21071.0,6249.0,919.0,2196.0,13830.0,7984.0,3467.0,6926.0,992.0,9843.0,7.139576538214393
32007,,,,,,,,,,,,,,,,,,,,,0.0408660739891023,4.6,52537.0,17173.43831362962,21788.0,18516.0,9819.0,1169.0,4474.0,6132.0,14111.0,4900.0,5775.0,1373.0,18345.0,5.982750261541051
32009,433.2,,,,,,,,,,,4.8,,,28.1,5238.0,,,19.0,94.9,0.4367816091954023,7.5,1030.0,3581.887627440054,932.0,515.0,356.0,12.0,178.0,262.0,138.0,114.0,217.0,7.0,294.0,4.101427115134557
32011,,,,,,,,,,,,,,,,,,,,,0.0624056366381479,0.5,1839.0,4175.686342712942,1150.0,661.0,477.0,0.0,61.0,339.0,511.0,186.0,272.0,31.0,170.0,4.320765027322404
32013,,,,,,,,,,,,,,,,,,,,,0.051851403678606,6.9,16834.0,9640.787573613186,7590.0,6579.0,3698.0,324.0,1784.0,2651.0,4455.0,1958.0,2104.0,267.0,5913.0,5.513980911924574
32015,,,,,,,,,,,,,,,,,,,,,0.0417316017316017,6.3,5565.0,5519.244368028422,2922.0,2315.0,1514.0,248.0,542.0,747.0,1502.0,434.0,789.0,307.0,1689.0,6.088786402170205
32017,,,,,,,,,,,,,,,,,,,,,0.1457436856875584,1.6,5177.0,10633.381224181703,2733.0,2003.0,621.0,93.0,481.0,1154.0,983.0,508.0,910.0,135.0,893.0,5.548028604397178
32019,434.2,179.55,123.0,20.8,37.0,19.74,65.9,46.74,,21.11,55493.0,1.5,33.7,,19.5,5025.0,1.3,,16.6,85.2,0.0979799923047325,3.8,55667.0,2003.073956597924,23697.0,21726.0,10877.0,2017.0,5294.0,11778.0,11796.0,4921.0,9190.0,1176.0,14408.0,5.29810930298954
32021,,,,,,,,,,,,,,,,,,,,,0.3273260687342833,1.2,4487.0,3751.28111272194,2697.0,1938.0,1706.0,209.0,346.0,1348.0,702.0,428.0,636.0,166.0,1729.0,4.912357613650629
32023,,,,,,,,,,,,,,,,,,,,,0.342124425431211,4.4,45514.0,18181.905811631623,22448.0,19253.0,11567.0,1442.0,4860.0,13634.0,7722.0,4671.0,10825.0,770.0,11436.0,5.540800061126736
32027,,,,,,,,,,,,,,,,,,,,,0.0442766177994965,6.4,6591.0,6036.58583900094,2494.0,2009.0,809.0,209.0,898.0,1058.0,1101.0,566.0,592.0,156.0,2347.0,5.177406343528816
32029,,,,,,,,,,,,,,,,,,,,,0.0009975062344139,0.5,4086.0,263.778203746584,1969.0,1704.0,547.0,57.0,178.0,1292.0,679.0,324.0,859.0,47.0,757.0,3.616256449304999
32031,,,,,,,,,,,,,,,,,,,,,0.0679580548021271,7.7,464182.0,6315.873980937868,201401.0,186116.0,88863.0,13021.0,35877.0,75922.0,100439.0,44990.0,55580.0,11246.0,175379.0,10.049105854690836
32033,,,,,,,,,,,,,,,,,,,,,0.1246261216350947,3.3,9570.0,8886.661270799266,4538.0,3749.0,1610.0,96.0,834.0,1737.0,1828.0,556.0,1217.0,150.0,2724.0,7.069905172385129
32510,461.3,180.88,148.6,22.81,39.4,17.72,59.8,43.36,99.2,24.84,52034.0,4.1,33.7,9.8,21.1,4974.0,2.8,1.8,23.7,,0.0274450917248616,7.5,55244.0,144.533952411944,24132.0,22858.0,11148.0,1256.0,4759.0,11221.0,11280.0,5336.0,8739.0,1490.0,18724.0,9.916668196555804
33001,527.4,170.18,157.4,20.46,46.0,13.2,68.5,43.05,122.0,22.4,68368.0,,37.8,,,,0.8,,,96.5,0.0225502596192251,0.7,61174.0,401.84709091073,38782.0,25576.0,8364.0,1240.0,3277.0,13485.0,11277.0,4011.0,9745.0,1446.0,3325.0,6.950027484399143
33003,462.9,,136.3,12.71,,13.58,59.9,39.88,118.3,13.4,61116.0,,38.5,,13.9,,0.8,,,97.2,0.0044753021874607,0.3,48461.0,931.863136098268,41433.0,22235.0,7271.0,1421.0,2064.0,13709.0,7534.0,3805.0,7838.0,980.0,2173.0,6.60023341697684
33005,460.9,,135.2,21.87,36.9,12.4,61.1,,89.9,18.97,63057.0,1.0,34.6,,,,1.4,,,95.3,0.0423252979239337,0.8,76040.0,706.7084559595,35760.0,30513.0,11943.0,1586.0,3508.0,15167.0,13598.0,4650.0,10346.0,1401.0,4641.0,6.845785855141891
33007,474.4,184.0,115.7,18.03,37.8,15.35,64.7,43.93,92.5,23.31,,0.8,37.2,,,,0.7,2.9,2.9,93.9,0.0518227197095749,1.3,31486.0,1794.572401667384,21641.0,13967.0,6628.0,757.0,2900.0,7459.0,5119.0,2389.0,6127.0,447.0,1809.0,6.478010487489044
33009,453.3,,142.7,20.98,36.7,11.69,,,91.5,19.45,63153.0,0.8,33.6,,,,3.8,1.2,,92.5,0.0250566664422451,1.5,90331.0,1708.597834573188,53149.0,35141.0,14374.0,1375.0,4724.0,18592.0,14554.0,6378.0,12254.0,1511.0,9131.0,8.072630301305107
33011,468.7,,141.6,15.86,,11.75,61.9,41.54,114.6,16.72,78655.0,2.8,35.8,,,,4.1,2.8,6.5,89.7,0.0407964643729677,5.0,415305.0,876.525322547792,172201.0,162843.0,49875.0,9605.0,22501.0,65205.0,84974.0,25350.0,48562.0,8024.0,67760.0,7.301636474355793
33013,493.4,159.88,154.8,23.5,,11.83,59.7,39.55,109.9,18.73,72478.0,1.1,35.9,,,,2.1,1.3,,94.2,0.0309194578169278,1.9,150902.0,932.89877594846,65284.0,59209.0,16989.0,2843.0,7424.0,27616.0,28876.0,8477.0,20826.0,2554.0,12178.0,6.687689023890493
33015,502.4,,151.3,15.71,37.3,12.25,65.9,40.44,117.6,18.98,90429.0,0.7,38.6,,,,2.0,,2.9,94.8,0.0520725011262672,1.3,308211.0,695.39098394224,133236.0,122520.0,24601.0,6081.0,10470.0,55003.0,59772.0,14493.0,33116.0,5727.0,24789.0,6.892827842193056
33017,497.6,177.88,143.4,25.56,40.4,15.32,77.9,49.2,99.2,21.59,70650.0,1.5,32.6,,,,3.6,,,92.8,0.0566414656131489,2.0,130161.0,367.47004180986,54409.0,49831.0,18403.0,3030.0,5720.0,19648.0,23971.0,7487.0,16444.0,2406.0,13010.0,7.138882173892722
33019,466.7,169.38,131.5,15.81,,13.57,66.4,42.21,,20.77,60780.0,,36.5,,,,0.8,,,96.4,0.084701202505601,0.4,43173.0,537.875343676334,22716.0,17281.0,8098.0,541.0,2867.0,9258.0,8056.0,3031.0,5649.0,574.0,2399.0,6.335586473543722
34001,495.8,162.58,131.4,22.62,40.4,13.12,64.7,,117.7,18.93,59989.0,5.5,34.7,10.9,14.0,,8.1,15.0,18.7,,0.0782301155713552,10.9,264650.0,555.513661033536,128472.0,101103.0,56746.0,11896.0,22430.0,47906.0,56260.0,20292.0,37275.0,7394.0,116938.0,11.3654298506337
34003,472.4,,140.8,19.47,39.0,12.31,,,128.6,15.21,95837.0,8.9,35.6,,23.1,,16.2,6.0,19.4,,0.0089425001878212,14.8,931275.0,232.788136756908,359097.0,342059.0,99880.0,23017.0,47351.0,161217.0,197484.0,64617.0,75343.0,14712.0,414485.0,13.364877811638154
34005,527.8,162.2,147.0,24.52,44.7,15.82,61.8,,147.9,20.68,84992.0,1.9,35.6,,,,4.9,16.7,7.8,,0.0503327138126373,4.7,446301.0,799.291863419846,179955.0,168195.0,45657.0,12855.0,19759.0,75921.0,93041.0,18780.0,50501.0,9537.0,149144.0,9.45043876445351
